Amp,Pitch,Speed
1.994155685177288,1.4340238277649444,-0.3681992007289084
1.8719598819149845,1.412283226383721,-0.3548691766777601
1.6999397753640466,1.3870001634243636,-0.3416490757045376
1.489617882484637,1.3635986250073036,-0.3286604577299696
1.2544844582098074,1.3473420073089508,-0.31602488267482154
1.0507795560451296,1.339400583357927,-0.30386391045982264
0.9820336304229741,1.3302916455675742,-0.29229730183767016
1.1533134635890316,1.3088214744450415,-0.281394871303213
1.5709019175034447,1.2668601047177346,-0.27117120711661846
2.055231114938995,1.210692560078556,-0.26163803903056554
2.4062074890293292,1.150839517946596,-0.2528070967977614
2.4886631244939323,1.0967461626876363,-0.24469011017088685
2.3832914602231767,1.0483740688788932,-0.23729880890264715
2.215590188975068,1.0007513427385974,-0.23064492274572518
2.090732987898284,0.9495408167620788,-0.2247401814528241
1.990402569632155,0.9030374782791951,-0.2195963147766289
1.8498934087467234,0.8807235785029456,-0.21522505246984044
1.6114555927490288,0.9018073181426246,-0.21163812428514608
1.3004347992012864,0.9494421735558262,-0.2088472599752445
0.9963964702189031,0.9528692994333889,-0.2068641892928252
0.777669656299838,0.8370162419094109,-0.2057006419905846
0.6627719656374434,0.5742610124967032,-0.2053683478212145
0.6042957673114296,0.25998873845787396,-0.205879036537409
0.551653115763656,0.0,-0.20724443789186228
0.47709560767082765,0.0,-0.209476281637266
0.3956824222889928,0.0,-0.21258629752631686
0.32718035219855657,0.0,-0.21658621531170383
0.2864004317807131,0.0,-0.2214877647461264
0.27174462562878765,0.0,-0.22730267558227088
0.278223247461507,0.0,-0.23404267757283925
0.2996893771173028,0.0,-0.24171701263718987
0.3229947244218593,0.0,-0.25026658340158275
0.33237147641400955,0.0,-0.259557137849547
0.3140449008833555,0.0,-0.26945056919877847
0.2777048493544694,0.0,-0.2798087706669458
0.2482952904950785,0.0,-0.2904936354717468
0.2504394483215671,0.0,-0.30136705683084886
0.29286389928184947,0.0,-0.3122909279619502
0.3668369323611514,0.0,-0.32312714208271814
0.46268111178624655,0.0,-0.3337375924108508
0.565206037067655,0.0,-0.3439841721640161
0.6489275334528344,0.5784403007847091,-0.3537287745599111
0.6872370999289422,0.8986342551129102,-0.36283329281620497
0.665407989408275,1.1001548253045286,-0.3711596201505931
0.6078939989463846,1.1491969873314023,-0.37856964978074686
0.5472134715969702,1.0463211313127683,-0.3849252749243593
0.5086361760157985,0.7954361479340994,-0.39008838879910424
0.47376502616655514,0.4569011502452337,-0.3939208846226717
0.40793035379763964,0.0,-0.39628465561273923
0.2834684216484889,0.0,-0.3970415949869928
0.1549168560697939,0.0,-0.39605875936826146
0.1300544067886633,0.0,-0.39334380462966856
0.3130473602078092,0.0,-0.38905830991538365
0.685383775854898,0.0,-0.38337168942870076
1.0943084886990107,0.0,-0.3764533573729286
1.3810172313594824,0.0,-0.36847272795135816
1.4677556942833856,0.3102189207637154,-0.3595992153673011
1.4275340994624117,0.7432838399930187,-0.35000223382404566
1.3497860188739614,1.1231263899149124,-0.3398511975249057
1.300358381294513,1.3034460475142302,-0.3293155206731677
1.2676389356408808,1.302728236601784,-0.31856461747214704
1.2241385904654847,1.224209368118666,-0.3077679021251289
1.1488287198829,1.1681410343542658,-0.29709478883542945
1.0594333765672796,1.1672837044479567,-0.2867146918063338
0.9880603146587412,1.1952723393291163,-0.27679702524115746
0.9637602673869875,1.224003682285297,-0.26751120334318695
0.979759629498462,1.239261024110346,-0.2590266403157359
1.0061673566334224,1.2473638045049305,-0.2515127503620929
1.0135553145943723,1.2562800066088,-0.24513502311758253
0.9954172255042334,1.2707548733205178,-0.2399529182125521
0.970238959950149,1.2872781804414826,-0.23591028868824285
0.9577008741904306,1.3010364544359536,-0.23294514321052817
0.9703988338824855,1.3083319188570697,-0.23099549044529147
1.0078002739058145,1.31062922537468,-0.22999933905840922
1.0679475758381471,1.310885123588101,-0.22989469771576204
1.1444094385118844,1.3118038040129956,-0.2306195750832288
1.2161230359379844,1.3139031215599093,-0.2321119798266879
1.2590390462036738,1.3165807498959445,-0.2343099206120205
1.2563359231717166,1.31925919722711,-0.23715140610510257
1.234362150534308,1.3219791363106241,-0.24057444497181765
1.2354255404799221,1.3253208240939212,-0.2445170458780398
1.296817283702541,1.329870411134616,-0.24891721748965387
1.3974891995282153,1.33557166545733,-0.25371296847253283
1.4788857879586779,1.341421858221157,-0.25884230749256265
1.4838567524141644,1.3463429959734885,-0.2642432432156153
1.4095676089593998,1.3495404855838338,-0.26985378430757756
1.3121916343248514,1.350942827184197,-0.27561193943432083
1.2505754512207443,1.3505921796563773,-0.28145571726173213
1.2539974812210368,1.3488164446929645,-0.28732312645568275
1.2971493341480436,1.347260175788181,-0.29315217568206
1.3488322243313315,1.347946911295192,-0.29888087360673465
1.3869088067974034,1.352227041439339,-0.3044472288955942
1.418756555165173,1.355653598503126,-0.3097892502145101
1.4577521387488732,1.350820597015341,-0.31484494622936887
1.511526921616464,1.3313111733402911,-0.31955350924283366
1.5535433120312616,1.309053115122848,-0.3238857507192837
1.5446823966551118,1.3119290066340414,-0.3278467550676271
1.4493279601925118,1.3673542132916714,-0.33144332217106237
1.2724137612649533,1.450741169882914,-0.3346822519127776
1.044847447313684,1.4611618884713093,-0.33757034417597054
0.7980292712107745,1.2917566299055725,-0.34011439884383
0.5651725915024366,0.9027055076048738,-0.3423212157995528
0.38145338182925226,0.4245635691390382,-0.3441975949263289
0.2818438857761002,0.0,-0.3457503361073541
0.2710972567186639,0.0,-0.34698623922581917
0.29838855055852825,0.0,-0.34791210416491886
0.30692858210948254,0.0,-0.3485347308078451
0.2662893543125115,0.0,-0.34886091903779193
0.23155488233766702,0.5069936559391056,-0.34889746873795197
0.2751177046247571,0.6726539161049,-0.3486511797915182
0.45268621205356313,0.5832123914288718,-0.348128852081684
0.7211670344527119,0.29836999042383644,-0.34733728549164194
1.00123244989124,0.0,-0.3462832799045861
1.2171504719891897,0.0,-0.34497363520370816
1.3350070611751146,0.35097623625054813,-0.34341515127220296
1.3475752294778942,0.7746200210164724,-0.3416146279932614
1.2491733363522484,1.0969742129532751,-0.33957886525007924
1.0635839563006686,1.186548444455472,-0.33731466292584655
0.8463683671574919,1.1246764435728078,-0.3348288209037597
0.6545579823060469,1.0258562286083257,-0.3321281390670081
0.5345918383226733,0.9832423110760662,-0.32921964805377274
0.5135011853539835,0.9924591572653569,-0.32611647389584114
0.6162349331205931,1.0212890916356392,-0.3228383108858319
0.8448478010011767,1.040224649847556,-0.31940517881031255
1.127432696130192,1.0429025834651093,-0.3158370974558601
1.3771745110877092,1.0346829261946222,-0.3121540866090418
1.5209238417351476,1.0209194644017823,-0.30837616605643514
1.566112875937193,1.0052205906680896,-0.3045233555846071
1.5496079768120716,0.9896876463536156,-0.30061567498013525
1.507036739735079,0.9763513701302228,-0.2966731440295863
1.459413167864696,0.9661651214190148,-0.29271578251953834
1.418459766423525,0.9585122600292296,-0.2887636102365577
1.3947348555585706,0.9526520965717357,-0.2848366469672225
1.3721145380088149,0.9478295010473491,-0.28095491249809934
1.3058006310493024,0.9432529336240765,-0.2771384266157659
1.150168539328026,0.9381252052663691,-0.2734072091067891
0.9170233235918627,0.932151619239716,-0.26978127975774646
0.7229986750322874,0.927324083833559,-0.2662806583552052
0.6958685037430155,0.9262845787658373,-0.26292516235774455
0.9073018983125599,0.9310384098916757,-0.25972930598572697
1.248457066095531,0.9381827140023917,-0.25670191201025794
1.5742600392686847,0.9415856482162093,-0.2538515231107264
1.7621939612921138,0.9354784669037608,-0.2511866819665294
1.822185780338977,0.9209267767097098,-0.24871593125705613
1.812346889415143,0.9048759229259404,-0.24644781366170315
1.785391321928021,0.8943521838901998,-0.24439087185986033
1.7320399257986883,0.890771856361796,-0.24255364853092354
1.6037433656348759,0.8874061585958614,-0.24094468635428332
1.3542618990561588,0.8769046384012874,-0.23957252800933482
1.0138842838338389,0.859059317536479,-0.2384457161754691
0.6948444515526266,0.8515997885814848,-0.23757279353208097
0.5127316305327172,0.8750267263276612,-0.2369623027585622
0.5192872265103335,0.935020072267511,-0.23662278653430655
0.6501474324877784,0.9700981890901382,-0.2365627875387067
0.828652104888505,0.8997644572151514,-0.23679084845115553
0.98906873826995,0.6603627881893367,-0.23731551195104678
1.100679598909099,0.3306323432891846,-0.23814532071777236
1.1397657025590455,0.0,-0.2392888174307267
1.089998115349416,0.0,-0.24075454476930117
0.9782535967437295,0.0,-0.2425510454128908
0.8470646728947663,0.2839761812315617,-0.24468686204088613
0.7359998713621808,0.3513415724669284,-0.2471705373326833
0.6509349212480968,0.2657653370548291,-0.25001061396767166
0.5764815182977728,0.0,-0.2532156346252482
0.497428792463815,0.0,-0.25679372608740236
0.4118155728108112,0.0,-0.26074223486257647
0.33181698948708777,0.0,-0.2650470058249793
0.27023401229451727,0.0,-0.26969332348953307
0.23387648503263603,0.0,-0.2746664723711472
0.21870057618306177,0.0,-0.2799517369847447
0.21951780447602512,0.0,-0.2855344018452342
0.23041455836744976,0.0,-0.2913997514675396
0.24316322458474823,0.0,-0.2975330703665686
0.2490756042995692,0.0,-0.303919643057246
0.24132338930118058,0.0,-0.3105447540544787
0.2239057538332869,0.0,-0.317393687873192
0.2047295429455307,0.0,-0.3244517290282925
0.19113611650552545,0.0,-0.33170416203470604
0.18405808963008494,0.0,-0.3391362714073385
0.18039839821876838,0.0,-0.3467333416611162
0.17705103457200222,0.0,-0.3544806573109446
0.17229126610453657,0.0,-0.36236350287175073
0.16586274422914823,0.0,-0.3703671628584394
0.1575886946731111,0.0,-0.3784769217859379
0.1480902229749049,0.0,-0.38667806416915085
0.13942845758509087,0.0,-0.39495587452300585
0.13381534084084648,0.0,-0.40329563736240737
0.13263743405868594,0.0,-0.411682637202283
0.13465813343012384,0.0,-0.42010215855753696
0.13812090009316488,0.0,-0.4285394859430973
0.14148471283608377,0.0,-0.4369799038738681
0.14445786129949953,0.0,-0.44540869686477724
0.14719770826983491,0.0,-0.453811149430729
0.14984600487400593,0.0,-0.46217254608665104
0.15236350538399202,0.0,-0.4704781713474475
0.15459757875458272,0.0,-0.4787133097280465
0.15637243655174896,0.0,-0.48686324574335227
0.15696474912424976,0.0,-0.4949132639082924
0.1550712161308714,0.0,-0.5028486487377715
0.14937864832080258,0.0,-0.5106546847467167
0.14024898601738606,0.0,-0.518316656450033
0.13105609827068235,0.0,-0.5258198483626476
0.12548798707318465,0.0,-0.5331495449994655
0.12607449882673571,0.0,-0.5402910308754133
0.1316797333393851,0.0,-0.5472295905053971
0.1404442512011541,0.0,-0.5539505084043425
0.15046013020846616,0.0,-0.5604390690871559
0.15953959903136006,0.0,-0.5666805570687626
0.1653946960592061,0.0,-0.5726602568640701
0.16596681343626507,0.0,-0.5783634529880025
0.16174860306965885,0.0,-0.5837754299554683
0.15482502863886333,0.0,-0.5888814722813903
0.1473086643000535,0.0,-0.5936668644806781
0.14139797219736425,0.0,-0.5981168910682539
0.1393820610740091,0.0,-0.602216836559028
0.14352709340193412,0.0,-0.6059519854679221
0.153593562882645,0.0,-0.6093076223098467
0.16485362987603966,0.0,-0.6122690315997227
0.1721135636090426,0.0,-0.6148214978524618
0.17183922179726469,0.0,-0.6169503055829838
0.1657279016142211,0.0,-0.6186407393062018
0.1565051445817971,0.0,-0.6198780835370339
0.14664747497598463,0.0,-0.6206476227903946
0.13720016723808348,0.0,-0.6209346415812013
0.12869814227394108,0.0,-0.620724424424369
0.12181140439007927,0.0,-0.6200022558348142
0.11871128365890286,0.0,-0.6187534203274532
0.12250265533151049,0.0,-0.6169632024172004
0.1359726739621156,0.0,-0.6146168866189746
0.15353953585177904,0.0,-0.6116997574476886
0.160820672364145,0.0,-0.6081970994182624
0.14321063742529852,0.0,-0.6040941970456067
0.10382900642257434,0.0,-0.5993763348446443
0.07742644552834267,0.0,-0.5940287973302835
0.10202183287378688,0.0,-0.5880368690174484
0.20559869644791687,0.2797245246239182,-0.5813858344210466
0.3846355657284273,0.7746594886910777,-0.5740609780560034
0.6294446028548694,1.2571371881181947,-0.5660475844372245
0.9256795176754306,1.5614335121086496,-0.5573309380796373
1.2323328980710484,1.6424831147715078,-0.5478963234981454
1.4989287025203413,1.556792004510062,-0.5377290252076785
1.6798723972710075,1.36406056052058,-0.5268143277231376
1.7834296026703096,1.1252467480185981,-0.5151375155594549
1.8512327196687277,0.9030946079979182,-0.5026838732315293
1.9232621183395857,0.7603933518214506,-0.4894409829403831
1.9856495728293506,0.7290410446047204,-0.47545399482823675
1.96810421624937,0.7651719297582644,-0.46082837881407723
1.7982932826455615,0.8135171928813122,-0.4456724532462396
1.4596968571525084,0.8296044539117862,-0.43009453647310136
1.0350216805798047,0.8166785885085112,-0.4142029468429958
0.6171915067847403,0.7911630694137546,-0.3981060027043017
0.2990652138711935,0.7688523471993653,-0.3819120224053517
0.17329883864811027,0.7603628698647787,-0.3657293242945248
0.3325088830455896,0.773767245046323,-0.34966622672015374
0.8299507112864379,0.8160672689710935,-0.33383104803061703
1.4945657870975773,0.8762700342723169,-0.3183321065742482
2.075951063911408,0.9282894271510053,-0.30327772069942505
2.34450043852356,0.9460925600423452,-0.2887762087544818
2.299418416811853,0.9283668843513645,-0.27493588908779504
2.081133506554199,0.9087801169327746,-0.26186508004770076
1.8290909608197532,0.9235600642360712,-0.24967209998257348
1.6064429449697963,0.9789201871104459,-0.23846526724075162
1.3966900630227188,1.0077499942268902,-0.2283529001706069
1.1798427125027542,0.9319511497028644,-0.21944331712048085
0.9578394168636324,0.7000058224044219,-0.21184483643874177
0.7714572665140363,0.377386537195667,-0.20566577647373474
0.6654429262808279,0.0,-0.2010144555738244
0.662051389707721,0.0,-0.19799919208735992
0.7135012796479634,0.0,-0.19672830436270133
0.7584180395149663,0.0,-0.1973101107482027
0.7474455839502586,0.0,-0.199848237874904
0.6994287994727688,0.6060298412155762,-0.2043300410281321
0.6572397217197543,0.8951595553860737,-0.2106217597415085
0.661080368786996,0.8585012465893382,-0.21858397244403982
0.7217564913138799,0.49740780650915556,-0.22807725756471228
0.8319975409567084,0.0,-0.23896219353253706
0.9838462149540025,0.0,-0.25109935877649636
1.1588881793771362,0.3790687179316581,-0.264349331725605
1.32783113571092,0.953416954620591,-0.27857269080884184
1.4610369504083465,1.4437537804943479,-0.29363001445522463
1.5429985527329335,1.6211181603025946,-0.3093818810937298
1.5831436108475658,1.5584558022562616,-0.32568886915337697
1.5934440414957218,1.4114053851440946,-0.3424115570631412
1.5882508490120457,1.3204248508018201,-0.3594105232520433
1.5892930806762173,1.3022084342506415,-0.3765463461490573
1.6197257566224912,1.3131122344874198,-0.3936796041832046
1.6920226103115528,1.3108993742875992,-0.41067087578345896
1.7583016181518647,1.2839552044175968,-0.42738073937884186
1.749502980485044,1.2461639923050805,-0.44366977339832736
1.6044977589725897,1.2120330164966084,-0.4593985562709362
1.3484273765553496,1.1888601512224923,-0.47442766642564366
1.0592854760692534,1.1738162304804913,-0.4886176822914686
0.8138891597081176,1.1633216766255772,-0.5018291822973888
0.6414309590689588,1.156617702030444,-0.5139227448724204
0.5217405240711515,1.1597825751699997,-0.5247589484455438
0.4325883620200887,1.1799102182731642,-0.5341983714457724
0.3714853555443444,1.2185279979776533,-0.5421015923020901
0.37064438683429135,1.252866000799232,-0.5483335440104065
0.4657873277013168,1.2535267518491617,-0.552865862739996
0.6664147626726629,1.1964835641509335,-0.5557806576769528
0.901040425665248,1.1012925932176845,-0.5571651468278831
1.0825912666748945,1.0086764543156936,-0.5571065481993992
1.1438092460138496,0.9574150931725485,-0.5556920797981115
1.1289284559560742,0.9513076533562592,-0.5530089596306288
1.1211462077670196,0.9651305405064331,-0.5491444057035649
1.1953937763003166,0.9731034121016058,-0.5441856360235252
1.3369441642806295,0.9643150013197141,-0.5382198685971268
1.4763466573647768,0.9486641855899092,-0.5313343214309717
1.5455983002655966,0.9375833044502663,-0.5236162125316804
1.5310734516395805,0.9367146114442433,-0.5151527599058523
1.4753052196065433,0.9377213744528419,-0.5060311815601095
1.4232456653639596,0.9301993168291064,-0.4963386955010498
1.4055844990862545,0.9086623484275634,-0.4861625197352974
